SiteName,Site#_JS,Site#_CER,Plot#_JS,Habitat,TagID,Species,Set#,BagLocation,InitialWt_Air,SpConvFactor,InitialDeploy_Date,InitialWt_Oven,InitialNotes,HarvestNo,Harvest_Date,HarvestWt_Oven,HarvestNotes,PropInitMass,Days,Years,SitexHabitatxSp,ID_sihasp,ID
Lawrence Strip,4,5,9,wet,7628,TRE,2,6,3.013,0.944730586,11/27/10,2.846,,2,5/26/11,2.3667,,0.831449933,180,0.493150685,5wetTRE,180,24
Lawrence Strip,4,5,9,wet,7627,TRE,2,6,3.095,0.944730586,11/27/10,2.924,,3,8/1/11,2.086,,0.713420648,247,0.676712329,5wetTRE,180,24
Lawrence Strip,4,5,9,wet,7624,TRE,2,6,3.011,0.944730586,11/27/10,2.845,,4,9/27/11,1.936,,0.680591657,304,0.832876712,5wetTRE,180,24
Lawrence Strip,4,5,9,wet,7626,TRE,2,6,3.036,0.944730586,11/27/10,2.868,,5,10/1/12,1.511,,0.526810862,674,1.846575342,5wetTRE,180,24
Lawrence Strip,4,5,9,wet,7625,TRE,2,6,3.017,0.944730586,11/27/10,2.85,,6,9/20/13,1.455,,0.510481146,1028,2.816438356,5wetTRE,180,24
Lawrence Strip,4,6,12,wet,7773,TRE,15,7,3.006,0.944730586,11/27/10,2.84,,1,4/29/11,2.5218,,0.888001477,153,0.419178082,6wetTRE,181,24
Lawrence Strip,4,6,12,wet,7774,TRE,15,7,3.001,0.944730586,11/27/10,2.835,,2,5/26/11,2.4418,,0.86126365,180,0.493150685,6wetTRE,181,24
Lawrence Strip,4,6,12,wet,7775,TRE,15,7,3.071,0.944730586,11/27/10,2.901,,3,8/1/11,2.136,,0.736229908,247,0.676712329,6wetTRE,181,24
Lawrence Strip,4,6,12,wet,7776,TRE,15,7,3.078,0.944730586,11/27/10,2.908,,4,9/27/11,1.518,,0.522029661,304,0.832876712,6wetTRE,181,24
Lawrence Strip,4,6,12,wet,7778,TRE,15,7,3.08,0.944730586,11/27/10,2.91,,5,10/2/12,1.671,,0.574272153,675,1.849315068,6wetTRE,181,24
Lawrence Strip,4,6,12,wet,7777,TRE,15,7,3.083,0.944730586,11/27/10,2.913,,6,9/20/13,1.345,some roots,0.461786023,1028,2.816438356,6wetTRE,181,24
Central Pond,5,7,13&14,wet,7772,TRE,14,1,3.016,0.944730586,11/27/10,2.849,,1,4/29/11,2.2591,,0.792859332,153,0.419178082,7wetTRE,182,24
Central Pond,5,7,13&14,wet,7771,TRE,14,1,3.081,0.944730586,11/27/10,2.911,,2,5/26/11,2.2533,,0.774139704,180,0.493150685,7wetTRE,182,24
Central Pond,5,7,13&14,wet,7770,TRE,14,1,3.044,0.944730586,11/27/10,2.876,,3,8/1/11,1.491,,0.518471656,247,0.676712329,7wetTRE,182,24
Central Pond,5,7,13&14,wet,7767,TRE,14,1,3.032,0.944730586,11/27/10,2.864,,4,9/27/11,1.773,,0.618972796,304,0.832876712,7wetTRE,182,24
Central Pond,5,7,13&14,wet,7768,TRE,14,1,3.035,0.944730586,11/27/10,2.867,,5,9/30/12,1.034,,0.36062337,673,1.843835616,7wetTRE,182,24
Central Pond,5,7,13&14,wet,7769,TRE,14,1,3.067,0.944730586,11/27/10,2.897,,6,9/20/13,0.343,"lots roots, including what was weighed",0.118378373,1028,2.816438356,7wetTRE,182,24
Fish Lake,6,8,15&16,wet,7797,TRE,19,1,3.03,0.944730586,11/27/10,2.863,,1,4/29/11,2.3621,,0.825178065,153,0.419178082,8wetTRE,183,24
Fish Lake,6,8,15&16,wet,7798,TRE,19,1,3.073,0.944730586,11/27/10,2.903,,2,5/26/11,2.1667,,0.746325442,180,0.493150685,8wetTRE,183,24
Fish Lake,6,8,15&16,wet,7802,TRE,19,1,3.071,0.944730586,11/27/10,2.901,,3,8/3/11,1.781,,0.6138696,249,0.682191781,8wetTRE,183,24
Fish Lake,6,8,15&16,wet,7799,TRE,19,1,3.05,0.944730586,11/27/10,2.881,,4,9/27/11,1.76,,0.610808191,304,0.832876712,8wetTRE,183,24
Fish Lake,6,8,15&16,wet,7800,TRE,19,1,3.08,0.944730586,11/27/10,2.91,,5,9/30/12,1.453,,0.499352147,673,1.843835616,8wetTRE,183,24
Fish Lake,6,8,15&16,wet,7801,TRE,19,1,3.07,0.944730586,11/27/10,2.9,,6,9/20/13,1.507,,0.519597318,1028,2.816438356,8wetTRE,183,24
N Durant,7,9,17&18,wet,7785,TRE,17,1,3.012,0.944730586,11/30/10,2.846,,1,4/29/11,2.3321,,0.819566551,150,0.410958904,9wetTRE,184,24
N Durant,7,9,17&18,wet,7786,TRE,17,1,3.058,0.944730586,11/30/10,2.889,,2,5/26/11,2.459,,0.851163656,177,0.484931507,9wetTRE,184,24
N Durant,7,9,17&18,wet,7790,TRE,17,1,3.021,0.944730586,11/30/10,2.854,,3,8/1/11,1.859,,0.651359405,244,0.668493151,9wetTRE,184,24
N Durant,7,9,17&18,wet,7787,TRE,17,1,3.064,0.944730586,11/30/10,2.895,,4,9/27/11,1.772,,0.612162864,301,0.824657534,9wetTRE,184,24
N Durant,7,9,17&18,wet,7788,TRE,17,1,3.035,0.944730586,11/30/10,2.867,,5,10/1/12,1.458,,0.508499877,671,1.838356164,9wetTRE,184,24
N Durant,7,9,17&18,wet,7789,TRE,17,1,3.052,0.944730586,11/30/10,2.883,,6,9/20/13,1.188,some roots,0.412025348,1025,2.808219178,9wetTRE,184,24
S Peterson Marsh,1,1,1&2,dry,1060,BEB,10,5,3.028,0.921439936,11/27/10,2.79,,1,4/29/11,2.2371,,0.801793435,153,0.419178082,1dryBEB,185,3
S Peterson Marsh,1,1,1&2,dry,1055,BEB,10,5,3.058,0.921439936,11/27/10,2.818,,2,5/26/11,2.1026,,0.746194679,180,0.493150685,1dryBEB,185,3
S Peterson Marsh,1,1,1&2,dry,1059,BEB,10,5,3.026,0.921439936,11/27/10,2.788,,3,8/3/11,1.822,,0.653450083,249,0.682191781,1dryBEB,185,3
S Peterson Marsh,1,1,1&2,dry,1056,BEB,10,5,3.001,0.921439936,11/27/10,2.765,,4,9/27/11,1.78,,0.643705138,304,0.832876712,1dryBEB,185,3
S Peterson Marsh,1,1,1&2,dry,1057,BEB,10,5,3.01,0.921439936,11/27/10,2.774,,5,10/2/12,1.309,,0.471961008,675,1.849315068,1dryBEB,185,3
S Peterson Marsh,1,1,1&2,dry,1058,BEB,10,5,3.003,0.921439936,11/27/10,2.767,,6,,,missing sample,NA,NA,NA,1dryBEB,185,3
N Peterson Marsh,3,4,7&8,dry,1061,BEB,11,1,3.001,0.921439936,11/27/10,2.765,,1,4/29/11,2.3116,,0.835948762,153,0.419178082,4dryBEB,186,3
N Peterson Marsh,3,4,7&8,dry,1066,BEB,11,1,3.006,0.921439936,11/27/10,2.77,,2,5/26/11,2.25,,0.812318812,180,0.493150685,4dryBEB,186,3
N Peterson Marsh,3,4,7&8,dry,1062,BEB,11,1,3.013,0.921439936,11/27/10,2.776,,3,8/3/11,1.891,,0.681122718,249,0.682191781,4dryBEB,186,3
N Peterson Marsh,3,4,7&8,dry,1065,BEB,11,1,3.01,0.921439936,11/27/10,2.774,,4,9/27/11,1.808,,0.651875861,304,0.832876712,4dryBEB,186,3
N Peterson Marsh,3,4,7&8,dry,1063,BEB,11,1,3,0.921439936,11/27/10,2.764,,5,10/2/12,1.633,,0.590742068,675,1.849315068,4dryBEB,186,3
N Peterson Marsh,3,4,7&8,dry,1064,BEB,11,1,3.002,0.921439936,11/27/10,2.766,,6,9/20/13,1.403,,0.507200826,1028,2.816438356,4dryBEB,186,3
Mari Hill,8,10,19&20,wet,1133,LUC,6,7,3.025,0.929135413,11/30/10,2.811,,1,4/29/11,2.3004,,0.818462842,150,0.410958904,10wetLUC,187,16
Mari Hill,8,10,19&20,wet,1138,LUC,6,7,3.009,0.929135413,11/30/10,2.796,,2,5/26/11,2.1945,,0.784936247,177,0.484931507,10wetLUC,187,16
Mari Hill,8,10,19&20,wet,1137,LUC,6,7,3.059,0.929135413,11/30/10,2.842,,3,8/1/11,1.526,,0.536903264,244,0.668493151,10wetLUC,187,16
Mari Hill,8,10,19&20,wet,1134,LUC,6,7,3.027,0.929135413,11/30/10,2.812,,4,9/27/11,0.985,,0.350223107,301,0.824657534,10wetLUC,187,16
Mari Hill,8,10,19&20,wet,1136,LUC,6,7,3.006,0.929135413,11/30/10,2.793,,5,9/30/12,0.88,,0.315075535,670,1.835616438,10wetLUC,187,16
Mari Hill,8,10,19&20,wet,1135,LUC,6,7,3.038,0.929135413,11/30/10,2.823,,6,9/20/13,1.352,,0.478971761,1025,2.808219178,10wetLUC,187,16
Fish Lake,6,8,15&16,dry,7977,TRE,22,5,3.044,0.944730586,11/27/10,2.876,extra set,1,4/29/11,2.2404,,0.779063647,153,0.419178082,8dryTRE,197,23
Fish Lake,6,8,15&16,dry,7982,TRE,22,5,3.043,0.944730586,11/27/10,2.875,extra set,2,5/26/11,2.0975,,0.729612122,180,0.493150685,8dryTRE,197,23
Fish Lake,6,8,15&16,dry,7981,TRE,22,5,3.094,0.944730586,11/27/10,2.923,extra set,3,6/28/11,2.264,"collected, weighed, but never ground for CN; early test",0.774547643,213,0.583561644,8dryTRE,197,23
Fish Lake,6,8,15&16,dry,7980,TRE,22,5,3.012,0.944730586,11/27/10,2.846,extra set,4,9/27/11,2.049,,0.720077125,304,0.832876712,8dryTRE,197,23
Fish Lake,6,8,15&16,dry,7979,TRE,22,5,3.043,0.944730586,11/27/10,2.875,extra set,5,9/30/12,1.175,,0.408721928,673,1.843835616,8dryTRE,197,23
Fish Lake,6,8,15&16,dry,7978,TRE,22,5,3.026,0.944730586,11/27/10,2.859,extra set,6,9/20/13,1.409,"sand present, tried to remove",0.492871939,1028,2.816438356,8dryTRE,197,23
S Peterson Marsh,1,1,1&2,wet,1151,LUC,9,11,3.038,0.929135413,11/27/10,2.823,,1,4/29/11,2.0098,,0.712009945,153,0.419178082,1wetLUC,188,16
S Peterson Marsh,1,1,1&2,wet,1152,LUC,9,11,3.013,0.929135413,11/27/10,2.799,,2,5/26/11,1.89,,0.675124175,180,0.493150685,1wetLUC,188,16
S Peterson Marsh,1,1,1&2,wet,1153,LUC,9,11,3.035,0.929135413,11/27/10,2.82,,3,8/3/11,1.489,,0.528028045,249,0.682191781,1wetLUC,188,16
S Peterson Marsh,1,1,1&2,wet,1154,LUC,9,11,3.092,0.929135413,11/27/10,2.873,,4,9/27/11,1.499,,0.521774841,304,0.832876712,1wetLUC,188,16
S Peterson Marsh,1,1,1&2,wet,1155,LUC,9,11,3.09,0.929135413,11/27/10,2.871,,5,10/2/12,1.263,,0.43991205,675,1.849315068,1wetLUC,188,16
S Peterson Marsh,1,1,1&2,wet,1156,LUC,9,11,3.028,0.929135413,11/27/10,2.813,,6,9/20/13,1.37,,0.486951473,1028,2.816438356,1wetLUC,188,16
Cattle Pond,2,2,3&4,wet,1115,LUC,3,9,3.069,0.929135413,11/27/10,2.852,,1,4/29/11,2.2463,,0.787756247,153,0.419178082,2wetLUC,189,16
Cattle Pond,2,2,3&4,wet,1120,LUC,3,9,3.08,0.929135413,11/27/10,2.862,,2,5/26/11,2.2672,,0.792246088,180,0.493150685,2wetLUC,189,16
Cattle Pond,2,2,3&4,wet,1119,LUC,3,9,3.005,0.929135413,11/27/10,2.792,,3,8/3/11,1.717,,0.614959912,249,0.682191781,2wetLUC,189,16
Cattle Pond,2,2,3&4,wet,1116,LUC,3,9,3.01,0.929135413,11/27/10,2.797,,4,9/27/11,1.39,,0.497014766,304,0.832876712,2wetLUC,189,16
Cattle Pond,2,2,3&4,wet,1117,LUC,3,9,3.015,0.929135413,11/27/10,2.801,,5,10/2/12,1.431,,0.510826365,675,1.849315068,2wetLUC,189,16
Cattle Pond,2,2,3&4,wet,1118,LUC,3,9,3.041,0.929135413,11/27/10,2.826,,6,9/20/13,1.507,,0.533356779,1028,2.816438356,2wetLUC,189,16
N Peterson Marsh,3,3,5&6,wet,1144,LUC,7,7,3.022,0.929135413,11/27/10,2.808,,1,4/29/11,2.1695,,0.772656,153,0.419178082,3wetLUC,190,16
N Peterson Marsh,3,3,5&6,wet,1139,LUC,7,7,3.027,0.929135413,11/27/10,2.812,,2,5/26/11,2.005,,0.71289069,180,0.493150685,3wetLUC,190,16
N Peterson Marsh,3,3,5&6,wet,1143,LUC,7,7,3.041,0.929135413,11/27/10,2.826,,3,8/3/11,1.646,,0.582551598,249,0.682191781,3wetLUC,190,16
N Peterson Marsh,3,3,5&6,wet,1142,LUC,7,7,3.011,0.929135413,11/27/10,2.798,,4,9/27/11,1.351,,0.482909313,304,0.832876712,3wetLUC,190,16
N Peterson Marsh,3,3,5&6,wet,1141,LUC,7,7,3.018,0.929135413,11/27/10,2.804,,5,10/2/12,1.025,lots of roots,0.36553218,675,1.849315068,3wetLUC,190,16
N Peterson Marsh,3,3,5&6,wet,1140,LUC,7,7,3.011,0.929135413,11/27/10,2.798,,6,9/20/13,1.23,,0.439658368,1028,2.816438356,3wetLUC,190,16
N Peterson Marsh,3,4,7&8,wet,1169,LUC,12,4,3.073,0.929135413,11/27/10,2.855,,1,4/29/11,2.0004,,0.700608292,153,0.419178082,4wetLUC,191,16
N Peterson Marsh,3,4,7&8,wet,1174,LUC,12,4,3.034,0.929135413,11/27/10,2.819,,2,5/26/11,2.2046,,0.782051249,180,0.493150685,4wetLUC,191,16
N Peterson Marsh,3,4,7&8,wet,1170,LUC,12,4,3.002,0.929135413,11/27/10,2.789,,3,8/3/11,1.813,,0.649992138,249,0.682191781,4wetLUC,191,16
N Peterson Marsh,3,4,7&8,wet,1171,LUC,12,4,3.061,0.929135413,11/27/10,2.844,,4,9/27/11,1.638,,0.575932458,304,0.832876712,4wetLUC,191,16
N Peterson Marsh,3,4,7&8,wet,1172,LUC,12,4,3.013,0.929135413,11/27/10,2.799,,5,,,missing sample,NA,NA,NA,4wetLUC,191,16
N Peterson Marsh,3,4,7&8,wet,1173,LUC,12,4,3.016,0.929135413,11/27/10,2.802,,6,,,missing sample,NA,NA,NA,4wetLUC,191,16
Lawrence Strip,4,5,9,wet,1109,LUC,2,8,3.034,0.929135413,11/27/10,2.819,,1,4/29/11,2.4316,,0.862576348,153,0.419178082,5wetLUC,192,16
Lawrence Strip,4,5,9,wet,1114,LUC,2,8,3.012,0.929135413,11/27/10,2.799,,2,5/26/11,2.2058,,0.788192235,180,0.493150685,5wetLUC,192,16
Lawrence Strip,4,5,9,wet,1113,LUC,2,8,3.02,0.929135413,11/27/10,2.806,,3,8/1/11,1.723,,0.614043759,247,0.676712329,5wetLUC,192,16
Lawrence Strip,4,5,9,wet,1110,LUC,2,8,3.018,0.929135413,11/27/10,2.804,,4,9/27/11,1.609,,0.573796369,304,0.832876712,5wetLUC,192,16
Lawrence Strip,4,5,9,wet,1112,LUC,2,8,3.009,0.929135413,11/27/10,2.796,,5,10/1/12,1.475,,0.527583032,674,1.846575342,5wetLUC,192,16
Lawrence Strip,4,5,9,wet,1111,LUC,2,8,3.061,0.929135413,11/27/10,2.844,,6,9/20/13,1.356,,0.476779251,1028,2.816438356,5wetLUC,192,16
Lawrence Strip,4,6,12,wet,1187,LUC,15,3,3.056,0.929135413,11/27/10,2.839,,1,4/29/11,2.5012,,0.880878596,153,0.419178082,6wetLUC,193,16
Lawrence Strip,4,6,12,wet,1188,LUC,15,3,3.003,0.929135413,11/27/10,2.79,,2,5/26/11,1.7993,,0.644865636,180,0.493150685,6wetLUC,193,16
Lawrence Strip,4,6,12,wet,1189,LUC,15,3,3.012,0.929135413,11/27/10,2.799,,3,8/1/11,1.678,,0.599594963,247,0.676712329,6wetLUC,193,16
Lawrence Strip,4,6,12,wet,1190,LUC,15,3,3.052,0.929135413,11/27/10,2.836,,4,9/27/11,1.443,,0.508865244,304,0.832876712,6wetLUC,193,16
Lawrence Strip,4,6,12,wet,1191,LUC,15,3,3.07,0.929135413,11/27/10,2.852,,5,10/2/12,1.427,,0.500272448,675,1.849315068,6wetLUC,193,16
Lawrence Strip,4,6,12,wet,1192,LUC,15,3,3.056,0.929135413,11/27/10,2.839,,6,9/20/13,1.511,,0.532147592,1028,2.816438356,6wetLUC,193,16
Central Pond,5,7,13&14,wet,1186,LUC,14,9,3.041,0.929135413,11/27/10,2.826,,1,4/29/11,2.1738,,0.769350342,153,0.419178082,7wetLUC,194,16
Central Pond,5,7,13&14,wet,1185,LUC,14,9,3.031,0.929135413,11/27/10,2.816,,2,5/26/11,1.726,,0.612880554,180,0.493150685,7wetLUC,194,16
Central Pond,5,7,13&14,wet,1184,LUC,14,9,3.014,0.929135413,11/27/10,2.8,,3,8/1/11,1.627,,0.580985498,247,0.676712329,7wetLUC,194,16
Central Pond,5,7,13&14,wet,1181,LUC,14,9,3.02,0.929135413,11/27/10,2.806,,4,9/27/11,1.203,,0.428725851,304,0.832876712,7wetLUC,194,16
Central Pond,5,7,13&14,wet,1183,LUC,14,9,3.025,0.929135413,11/27/10,2.811,,5,9/30/12,0.937,,0.333376666,673,1.843835616,7wetLUC,194,16
Central Pond,5,7,13&14,wet,1182,LUC,14,9,3.022,0.929135413,11/27/10,2.808,,6,9/20/13,1.22,some roots,0.434496575,1028,2.816438356,7wetLUC,194,16
Fish Lake,6,8,15&16,wet,1168,LUC,19,2,3.009,0.929135413,11/27/10,2.796,,1,4/29/11,1.7371,,0.621331855,153,0.419178082,8wetLUC,195,16
Fish Lake,6,8,15&16,wet,1167,LUC,19,2,3.04,0.929135413,11/27/10,2.825,,2,5/26/11,1.7086,,0.604905879,180,0.493150685,8wetLUC,195,16
Fish Lake,6,8,15&16,wet,1163,LUC,19,2,3.034,0.929135413,11/27/10,2.819,,3,8/3/11,1.222,,0.433487538,249,0.682191781,8wetLUC,195,16
Fish Lake,6,8,15&16,wet,1166,LUC,19,2,3.015,0.929135413,11/27/10,2.801,,4,9/27/11,1.415,,0.50511482,304,0.832876712,8wetLUC,195,16
Fish Lake,6,8,15&16,wet,1165,LUC,19,2,3.03,0.929135413,11/27/10,2.815,,5,9/30/12,1.387,,0.492668528,673,1.843835616,8wetLUC,195,16
Fish Lake,6,8,15&16,wet,1164,LUC,19,2,3.048,0.929135413,11/27/10,2.832,,6,9/20/13,1.548,,0.546609255,1028,2.816438356,8wetLUC,195,16
N Durant,7,9,17&18,wet,1199,LUC,17,4,3.037,0.929135413,11/30/10,2.822,,1,4/29/11,1.9286,,0.683468271,150,0.410958904,9wetLUC,196,16
N Durant,7,9,17&18,wet,1200,LUC,17,4,3.028,0.929135413,11/30/10,2.813,,2,5/26/11,1.8391,,0.653687922,177,0.484931507,9wetLUC,196,16
N Durant,7,9,17&18,wet,1204,LUC,17,4,3.054,0.929135413,11/30/10,2.838,,3,8/1/11,1.448,,0.510294064,244,0.668493151,9wetLUC,196,16
N Durant,7,9,17&18,wet,1201,LUC,17,4,3.005,0.929135413,11/30/10,2.792,,4,9/27/11,1.579,,0.565533897,301,0.824657534,9wetLUC,196,16
N Durant,7,9,17&18,wet,1203,LUC,17,4,3.025,0.929135413,11/30/10,2.811,,5,10/1/12,1.371,,0.487790191,671,1.838356164,9wetLUC,196,16
N Durant,7,9,17&18,wet,1202,LUC,17,4,3.095,0.929135413,11/30/10,2.876,,6,9/20/13,1.409,,0.489972073,1025,2.808219178,9wetLUC,196,16
Fish Lake,6,8,15&16,wet,7971,TRE,21,6,3.056,0.944730586,11/27/10,2.887,extra set,1,4/29/11,2.2989,,0.796267067,153,0.419178082,8wetTRE,198,24
Fish Lake,6,8,15&16,wet,7972,TRE,21,6,3.094,0.944730586,11/27/10,2.923,extra set,2,5/26/11,1.7412,,0.595690087,180,0.493150685,8wetTRE,198,24
Fish Lake,6,8,15&16,wet,7973,TRE,21,6,3.097,0.944730586,11/27/10,2.926,extra set,3,8/3/11,1.645,,0.562233502,249,0.682191781,8wetTRE,198,24
Fish Lake,6,8,15&16,wet,7976,TRE,21,6,3.047,0.944730586,11/27/10,2.879,extra set,4,9/27/11,1.544,,0.536372947,304,0.832876712,8wetTRE,198,24
Fish Lake,6,8,15&16,wet,7975,TRE,21,6,3.08,0.944730586,11/27/10,2.91,extra set,5,9/30/12,1.39,,0.477700953,673,1.843835616,8wetTRE,198,24
Fish Lake,6,8,15&16,wet,7974,TRE,21,6,3.044,0.944730586,11/27/10,2.876,extra set,6,9/20/13,1.255,,0.43640639,1028,2.816438356,8wetTRE,198,24
